Number,Name,Age,City,State,Insurance
MH20DV2366,Prakash Gupta,43,Aurangabad,Maharashtra,yes
HR26ET9653,Nikhil Singh,30,Gurgaon,Haryana,yes
KA42N7346,Neha Sethia,40,Ramanagara,Karnataka,no
HHI2DE1433,Anikesh,44,Nagpur,Maharashtra,yes
KL46R8551,Kartik,26,Guruvayur,Kerala,yes
MH01CP6092,Bhawna Mann,27,Akola,Maharashtra,yes
GJ08BH4316,Tushar,30,Vadodara,Gujarat,no
MH02EP1543,Ambika Raut,33,Pune,Maharashtra,yes
DL2FFY0001,Rakesh Chauhan,54,New Delhi,Delhi,yes
KA04MC9081,Siddhesh,23,Bangalore,Karnataka,no
